YEAR,Plant State,"AER
Fuel Type Code","Net Generation
(Megawatthours)"
2021,AK,NG,"2,049"
2021,AK,DFO,44
2021,AK,WOO,"66,331"
2021,AK,DFO,208
2021,AK,WOO,0
2021,AK,WOO,"309,201"
2021,AK,DFO,"89,193"
2021,AK,RFO,0
2021,AK,DFO,0
2021,AK,DFO,"7,531"
2021,AK,COL,"273,652"
2021,AK,WOC,"92,790"
2021,AK,DFO,"45,654"
2021,AK,DFO,-519
2021,AK,DFO,196
2021,AK,WOO,672
2021,AK,NG,3
2021,AK,COL,"70,620"
2021,AK,WWW,0
2021,AK,DFO,0
2021,AK,WOO,0
2021,AK,NG,"64,878"
2021,AK,DFO,"16,291"
2021,AK,DFO,60
2021,AK,OTH,"-3,433"
2021,AK,MLG,"38,071"
2021,AK,NG,22
2021,AK,OTH,0
2021,AK,DFO,0
2021,AK,NG,"143,394"
2021,AK,DFO,0
2021,AK,NG,"1,247,950"
2021,AK,OTH,0
2021,AK,DFO,"14,756"
2021,AK,WOO,0
2021,AK,NG,"261,476"
2021,AK,RFO,0
2021,AK,WOO,"21,414"
2021,AK,HYC,"1,489,529"
2021,AK,HYC,"155,647"
2021,AK,DFO,"233,523"
2021,AK,DFO,"48,526"
2021,AK,DFO,"2,290"
2021,AK,DFO,196
2021,AK,DFO,"29,881"
2021,AK,WOO,0
2021,AK,WOO,0
2021,AK,NG,"718,868"
2021,AK,ORW,117
2021,AK,ORW,0
2021,AK,DFO,0
2021,AK,COL,"89,816"
2021,AK,COL,"199,567"
2021,AK,COL,"85,993"
2021,AK,WWW,0
2021,AK,WND,"77,413"
2021,AK,WND,"49,656"
2021,AL,NG,"2,704,852"
2021,AL,NG,"5,222,203"
2021,AL,COL,"3,678,399"
2021,AL,NG,"186,832"
2021,AL,COL,0
2021,AL,NG,"-5,901"
2021,AL,DFO,"2,581"
2021,AL,NG,"56,692"
2021,AL,NG,"691,147"
2021,AL,DFO,127
2021,AL,COL,"2,970,438"
2021,AL,NG,"1,365,413"
2021,AL,NUC,"10,881,278"
2021,AL,NUC,"9,210,093"
2021,AL,NUC,"10,962,181"
2021,AL,DFO,351
2021,AL,NG,"1,335,613"
2021,AL,DFO,718
2021,AL,NG,"2,662,819"
2021,AL,NUC,"7,114,415"
2021,AL,NUC,"7,868,522"
2021,AL,NG,"276,913"
2021,AL,COL,"20,252,052"
2021,AL,HYC,"2,801,659"
2021,AL,NG,"4,250,646"
2021,AL,NG,"7,106,348"
2021,AL,NG,"1,727,408"
2021,AL,NG,"2,973,164"
2021,AL,COL,0
2021,AL,NG,0
2021,AL,COL,0
2021,AL,WWW,"232,586"
2021,AL,DFO,"1,037"
2021,AL,NG,"51,177"
2021,AL,RFO,0
2021,AL,WWW,"115,624"
2021,AL,NG,0
2021,AL,OOG,0
2021,AL,COL,0
2021,AL,WWW,"331,565"
2021,AL,DFO,0
2021,AL,NG,"153,322"
2021,AL,ORW,0
2021,AL,WWW,"80,235"
2021,AL,WOO,"2,966"
2021,AL,WWW,"373,512"
2021,AL,DFO,0
2021,AL,NG,"20,260"
2021,AL,WWW,"7,434"
2021,AL,NG,"152,779"
2021,AL,WWW,"290,899"
2021,AL,DFO,0
2021,AL,NG,"45,247"
2021,AL,WWW,"250,029"
2021,AL,DFO,0
2021,AL,NG,"535,637"
2021,AL,DFO,0
2021,AL,NG,"983,096"
2021,AL,DFO,0
2021,AL,NG,"742,125"
2021,AL,DFO,0
2021,AL,NG,"1,145,216"
2021,AL,NG,"615,696"
2021,AL,NG,"1,150,369"
2021,AL,NG,"1,386,260"
2021,AL,NG,"2,645,024"
2021,AL,DFO,"11,202"
2021,AL,NG,"38,664"
2021,AL,NG,"1,868,160"
2021,AL,NG,"3,279,632"
2021,AL,DFO,0
2021,AL,NG,"1,527,069"
2021,AL,DFO,0
2021,AL,NG,"2,675,084"
2021,AL,SUN,"150,357"
2021,AL,SUN,"157,850"
2021,AL,SUN,"112,859"
2021,AL,OTH,0
2021,AL,DFO,0
2021,AL,NG,"416,789"
2021,AL,NG,"29,238"
2021,AL,NG,"21,926"
2021,AL,DFO,0
2021,AL,NG,"2,203,468"
2021,AL,NG,"220,356"
2021,AL,DFO,542
2021,AL,NG,"504,110"
2021,AL,NG,"17,374"
2021,AL,NG,"1,498"
2021,AL,NG,"329,904"
2021,AL,HYC,"9,716,044"
2021,AL,DFO,0
2021,AL,DFO,802
2021,AL,MLG,"37,883"
2021,AL,NG,0
2021,AL,SUN,"27,774"
2021,AL,SUN,"46,534"
2021,AL,COL,"6,090"
2021,AL,WWW,"1,088,415"
2021,AL,DFO,"3,625"
2021,AL,NG,"473,072"
2021,AL,ORW,0
2021,AL,OOG,"1,194"
2021,AL,OTH,0
2021,AL,RFO,"1,262"
2021,AL,ORW,0
2021,AL,WWW,"377,298"
2021,AR,HYC,"87,644"
2021,AR,HPS,"83,706"
2021,AR,DFO,"20,139"
2021,AR,COL,"7,040,119"
2021,AR,DFO,"4,536"
2021,AR,COL,"2,800,839"
2021,AR,DFO,"13,768"
2021,AR,COL,"4,100,271"
2021,AR,NUC,"6,570,588"
2021,AR,NUC,"6,985,096"
2021,AR,NG,334
2021,AR,ORW,"4,467"
2021,AR,WWW,0
2021,AR,DFO,0
2021,AR,NG,"51,756"
2021,AR,OTH,0
2021,AR,WWW,0
2021,AR,WOO,0
2021,AR,COL,"34,190"
2021,AR,WWW,"399,343"
2021,AR,NG,"92,886"
2021,AR,RFO,0
2021,AR,OTH,"8,019"
2021,AR,WWW,"67,071"
2021,AR,DFO,0
2021,AR,NG,"169,248"
2021,AR,DFO,0
2021,AR,NG,"830,076"
2021,AR,NG,"4,249,246"
2021,AR,NG,"6,957,584"
2021,AR,NG,"921,545"
2021,AR,NG,"1,621,324"
2021,AR,NG,"436,786"
2021,AR,NG,"827,907"
2021,AR,DFO,"11,891"
2021,AR,COL,"4,034,328"
2021,AR,NG,"12,465"
2021,AR,COL,"3,409,130"
2021,AR,HYC,"15,051"
2021,AR,HYC,"15,049"
2021,AR,HYC,"30,108"
2021,AR,SUN,"23,392"
2021,AR,SUN,"164,678"
2021,AR,SUN,"1,434"
2021,AR,OTH,-222
2021,AR,SUN,"9,289"
2021,AR,OTH,-222
2021,AR,SUN,"9,416"
2021,AR,SUN,"229,119"
2021,AR,DFO,0
2021,AR,NG,0
2021,AR,DFO,0
2021,AR,NG,"2,258,071"
2021,AR,DFO,415
2021,AR,NG,"229,386"
2021,AR,NG,"39,074"
2021,AR,HYC,"4,169,857"
2021,AR,DFO,0
2021,AR,MLG,"64,312"
2021,AR,NG,"3,479"
2021,AR,SUN,"3,622"
2021,AR,SUN,"21,605"
2021,AR,WWW,"432,319"
2021,AR,DFO,40
2021,AR,NG,"529,849"
2021,AR,NG,"110,547"
2021,AR,ORW,"24,165"
2021,AR,PC,0
2021,AR,OTH,0
2021,AR,RFO,0
2021,AR,RFO,0
2021,AR,WOO,0
2021,AZ,COL,0
2021,AZ,DFO,"1,933"
2021,AZ,NG,163
2021,AZ,COL,"1,924,451"
2021,AZ,NG,"668,400"
2021,AZ,NG,"660,068"
2021,AZ,NG,"770,692"
2021,AZ,DFO,0
2021,AZ,NG,"1,412,625"
2021,AZ,NG,"13,161"
2021,AZ,DFO,"2,125"
2021,AZ,NG,"157,180"
2021,AZ,NG,"181,285"
2021,AZ,RFO,0
2021,AZ,DFO,0
2021,AZ,NG,"9,884"
2021,AZ,NG,"348,303"
2021,AZ,MLG,0
2021,AZ,NG,"460,442"
2021,AZ,RFO,0
2021,AZ,OTH,"-1,214"
2021,AZ,DFO,259
2021,AZ,NG,"1,675"
2021,AZ,SUN,0
2021,AZ,DFO,0
2021,AZ,NG,"122,659"
2021,AZ,HYC,"4,187"
2021,AZ,HPS,"75,345"
2021,AZ,NG,"492,476"
2021,AZ,NG,"912,868"
2021,AZ,DFO,0
2021,AZ,NG,690
2021,AZ,HYC,"1,707"
2021,AZ,HPS,"36,493"
2021,AZ,HYC,"3,086,694"
2021,AZ,DFO,0
2021,AZ,NG,"79,536"
2021,AZ,COL,0
2021,AZ,NG,"1,030,560"
2021,AZ,COL,"885,408"
2021,AZ,NUC,"11,515,959"
2021,AZ,NUC,"10,123,959"
2021,AZ,NUC,"9,989,944"
2021,AZ,DFO,"13,209"
2021,AZ,COL,"3,388,989"
2021,AZ,COL,0
2021,AZ,HPS,"-20,943"
2021,AZ,NG,"1,724,645"
2021,AZ,NG,"625,567"
2021,AZ,NG,"2,287,229"
2021,AZ,SUN,"15,984"
2021,AZ,DFO,"25,931"
2021,AZ,COL,"4,746,395"
2021,AZ,COL,"3,355,331"
2021,AZ,HYC,"1,604,876"
2021,AZ,DFO,0
2021,AZ,NG,"18,209"
2021,AZ,DFO,0
2021,AZ,NG,"34,398"
2021,AZ,NG,"1,360,974"
2021,AZ,NG,"2,088,033"
2021,AZ,NG,"727,102"
2021,AZ,NG,"1,138,492"
2021,AZ,NG,"899,940"
2021,AZ,NG,"1,844,972"
2021,AZ,NG,"888,081"
2021,AZ,NG,"1,489,927"
2021,AZ,NG,"1,041,706"
2021,AZ,NG,"1,510,015"
2021,AZ,NG,"795,912"
2021,AZ,NG,"1,442,632"
2021,AZ,NG,"2,005,833"
2021,AZ,NG,"3,483,990"
2021,AZ,NG,"1,488,285"
2021,AZ,NG,"1,926,074"
2021,AZ,NG,"366,053"
2021,AZ,NG,"50,731"
2021,AZ,SUN,"694,569"
2021,AZ,NG,"276,761"
2021,AZ,WND,"118,509"
2021,AZ,SUN,"706,961"
2021,AZ,WND,"119,130"
2021,AZ,SUN,629
2021,AZ,WND,"20,704"
2021,AZ,WND,"208,377"
2021,AZ,NG,"36,566"
2021,AZ,NG,0
2021,AZ,NG,"1,165,426"
2021,AZ,NG,"1,593,554"
2021,AZ,SUN,"149,516"
2021,AZ,WND,"63,419"
2021,AZ,NG,"35,651"
2021,AZ,NG,"616,390"
2021,AZ,NG,"893,290"
2021,AZ,NG,"1,209,109"
2021,AZ,NG,"1,796,379"
2021,AZ,SUN,"256,211"
2021,AZ,SUN,"433,102"
2021,AZ,SUN,"118,387"
2021,AZ,NG,"1,272,778"
2021,AZ,NG,"1,857,405"
2021,AZ,SUN,"410,254"
2021,AZ,OTH,-536
2021,AZ,SUN,"125,525"
2021,AZ,SUN,"137,440"
2021,AZ,OTH,"-1,284"
2021,AZ,SUN,"61,433"
2021,AZ,OTH,"-2,199"
2021,AZ,SUN,"272,684"
2021,AZ,WND,"1,070,180"
2021,AZ,SUN,"87,773"
2021,AZ,SUN,"249,504"
2021,AZ,SUN,"297,966"
2021,AZ,OTH,"-1,980"
2021,AZ,SUN,"198,954"
2021,AZ,OTH,0
2021,AZ,OTH,0
2021,AZ,NG,"160,817"
2021,AZ,NG,"93,689"
2021,AZ,NG,"9,006"
2021,AZ,NG,"209,966"
2021,AZ,DFO,40
2021,AZ,DFO,0
2021,AZ,NG,"302,787"
2021,AZ,NG,0
2021,AZ,RFO,0
2021,AZ,HYC,"1,119,980"
2021,AZ,DFO,0
2021,AZ,DFO,10
2021,AZ,MLG,"21,796"
2021,AZ,NG,"31,341"
2021,AZ,NG,406
2021,AZ,SUN,"556,766"
2021,AZ,SUN,"1,890,625"
2021,AZ,SUN,"21,737"
2021,AZ,COL,0
2021,AZ,MLG,0
2021,AZ,NG,"63,270"
2021,AZ,NG,417
2021,AZ,RFO,0
2021,AZ,COL,0
2021,AZ,WWW,"238,857"
2021,CA,HPS,"39,744"
2021,CA,HYC,"145,216"
2021,CA,HYC,"158,880"
2021,CA,HYC,"171,176"
2021,CA,HYC,"98,992"
2021,CA,DFO,"2,366"
2021,CA,NG,"543,862"
2021,CA,ORW,0
2021,CA,HYC,"367,761"
2021,CA,OTH,"-25,682"
2021,CA,NG,"1,830,668"
2021,CA,NG,"3,517,566"
2021,CA,HYC,"186,986"
2021,CA,HYC,"465,090"
2021,CA,HYC,"280,981"
2021,CA,HYC,"226,461"
2021,CA,HYC,"228,174"
2021,CA,GEO,"4,580,405"
2021,CA,NG,"536,845"
2021,CA,HYC,"336,277"
2021,CA,HYC,"155,216"
2021,CA,HYC,"243,825"
2021,CA,NG,"83,905"
2021,CA,HYC,"293,325"
2021,CA,NG,"427,152"
2021,CA,NG,"237,432"
2021,CA,NG,"780,283"
2021,CA,NG,"1,245,501"
2021,CA,NG,"3,317"
2021,CA,NG,"6,957"
2021,CA,NG,"23,408"
2021,CA,MLG,0
2021,CA,NG,"112,373"
2021,CA,HYC,"346,441"
2021,CA,HYC,"298,573"
2021,CA,HYC,"322,541"
2021,CA,OTH,"-2,474"
2021,CA,DFO,0
2021,CA,NG,"277,189"
2021,CA,DFO,0
2021,CA,NG,"575,666"
2021,CA,NG,"102,346"
2021,CA,RFO,0
2021,CA,HYC,0
2021,CA,HPS,"118,774"
2021,CA,DFO,0
2021,CA,NG,"18,483"
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,"48,870"
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,"27,165"
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,"801,910"
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,"1,364,600"
2021,CA,ORW,0
2021,CA,NG,"352,646"
2021,CA,ORW,0
2021,CA,NG,"83,331"
2021,CA,ORW,0
2021,CA,RFO,0
2021,CA,NG,"602,101"
2021,CA,OOG,0
2021,CA,NG,"1,168,290"
2021,CA,OOG,0
2021,CA,NG,"58,900"
2021,CA,ORW,0
2021,CA,NG,"75,788"
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,"448,561"
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,"737,914"
2021,CA,ORW,0
2021,CA,DFO,0
2021,CA,NG,"6,149"
2021,CA,ORW,0
2021,CA,HYC,"160,093"
2021,CA,HYC,"107,687"
2021,CA,HYC,"184,433"
2021,CA,HYC,"150,829"
2021,CA,HYC,"190,609"
2021,CA,HYC,"288,724"
2021,CA,HPS,0
2021,CA,HYC,"80,809"
2021,CA,HPS,0
2021,CA,HYC,"175,452"
2021,CA,HYC,"155,570"
2021,CA,HYC,"330,612"
2021,CA,HYC,"288,386"
2021,CA,HYC,"989,277"
2021,CA,HPS,"-17,821"
2021,CA,HYC,"437,031"
2021,CA,HPS,"-15,460"
2021,CA,HYC,"264,456"
2021,CA,HYC,"265,206"
2021,CA,HYC,"518,171"
2021,CA,HYC,"126,294"
2021,CA,NUC,"9,854,372"
2021,CA,NUC,"6,622,994"
2021,CA,HPS,"-427,878"
2021,CA,HYC,"379,400"
2021,CA,DFO,0
2021,CA,WOO,"8,109"
2021,CA,OTH,0
2021,CA,WOO,701
2021,CA,DFO,"28,209"
2021,CA,NG,"18,994"
2021,CA,DFO,0
2021,CA,NG,"230,210"
2021,CA,DFO,0
2021,CA,NG,"66,988"
2021,CA,NG,"40,407"
2021,CA,NG,"106,795"
2021,CA,NG,"259,455"
2021,CA,NG,"7,680"
2021,CA,NG,"409,276"
2021,CA,GEO,"481,441"
2021,CA,GEO,"314,765"
2021,CA,WND,"657,555"
2021,CA,NG,"127,472"
2021,CA,ORW,"3,718"
2021,CA,NG,"94,462"
2021,CA,ORW,934
2021,CA,NG,"10,329"
2021,CA,NG,"99,728"
2021,CA,NG,"547,326"
2021,CA,NG,"21,053"
2021,CA,NG,"229,851"
2021,CA,NG,"401,371"
2021,CA,HYC,"51,941"
2021,CA,NG,"1,524"
2021,CA,ORW,"12,975"
2021,CA,NG,"19,914"
2021,CA,NG,"26,245"
2021,CA,DFO,12
2021,CA,DFO,0
2021,CA,NG,"65,549"
2021,CA,DFO,0
2021,CA,NG,"71,894"
2021,CA,OOG,"3,723"
2021,CA,NG,"980,242"
2021,CA,OOG,0
2021,CA,NG,"10,167"
2021,CA,NG,"72,436"
2021,CA,HYC,"4,203"
2021,CA,NG,"26,605"
2021,CA,NG,"57,476"
2021,CA,NG,"2,049"
2021,CA,PC,0
2021,CA,OTH,269
2021,CA,WWW,"306,010"
2021,CA,NG,"138,308"
2021,CA,NG,"381,626"
2021,CA,NG,"116,969"
2021,CA,NG,"248,417"
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,0
2021,CA,NG,0
2021,CA,SUN,"81,699"
2021,CA,NG,267
2021,CA,SUN,"116,013"
2021,CA,MLG,0
2021,CA,MLG,"194,232"
2021,CA,NG,0
2021,CA,NG,"206,481"
2021,CA,NG,0
2021,CA,DFO,0
2021,CA,WOO,0
2021,CA,NG,"25,670"
2021,CA,NG,0
2021,CA,PC,0
2021,CA,OTH,"204,189"
2021,CA,NG,0
2021,CA,DFO,0
2021,CA,NG,0
2021,CA,NG,"53,042"
2021,CA,NG,"22,196"
2021,CA,COL,"40,439"
2021,CA,NG,"10,371"
2021,CA,COL,"253,715"
2021,CA,WOO,0
2021,CA,WWW,0
2021,CA,NG,"2,062"
2021,CA,NG,0
2021,CA,WWW,0
2021,CA,GEO,"454,163"
2021,CA,GEO,"364,493"
2021,CA,DFO,0
2021,CA,NG,"9,184"
2021,CA,NG,"17,975"
2021,CA,DFO,93
2021,CA,WWW,"126,536"
2021,CA,NG,"5,958"
2021,CA,NG,"51,953"
2021,CA,SUN,"1,096"
2021,CA,GEO,"432,941"
2021,CA,NG,"274,145"
2021,CA,NG,"124,002"
2021,CA,OOG,"229,829"
2021,CA,NG,0
2021,CA,NG,"1,129,246"
2021,CA,NG,"282,691"
2021,CA,NG,"147,403"
2021,CA,OOG,"24,457"
2021,CA,WOO,"1,357"
2021,CA,NG,"2,465,867"
2021,CA,OOG,"270,764"
2021,CA,WOO,"31,257"
2021,CA,NG,"1,100"
2021,CA,ORW,"4,821"
2021,CA,WOO,0
2021,CA,NG,"4,979"
2021,CA,OTH,"-3,592"
2021,CA,NG,0
2021,CA,NG,0
2021,CA,PC,0
2021,CA,OTH,"112,434"
2021,CA,NG,"523,413"
2021,CA,HYC,0
2021,CA,NG,0
2021,CA,ORW,"10,449"
2021,CA,NG,"20,641"
2021,CA,OOG,"331,380"
2021,CA,NG,"17,725"
2021,CA,OOG,"43,014"
2021,CA,WND,"117,697"
2021,CA,DFO,0
2021,CA,NG,"27,749"
2021,CA,NG,0
2021,CA,OOG,0
2021,CA,WOO,0
2021,CA,WWW,"131,979"
2021,CA,NG,"17,048"
2021,CA,NG,"138,465"
2021,CA,NG,0
2021,CA,OOG,"119,243"
2021,CA,OTH,"6,390"
2021,CA,DFO,"1,504"
2021,CA,MLG,"58,355"
2021,CA,OTH,"71,324"
2021,CA,NG,"7,595"
2021,CA,NG,"123,165"
2021,CA,NG,"486,558"
2021,CA,MLG,"80,754"
2021,CA,OTH,"98,699"
2021,CA,NG,"9,078"
2021,CA,DFO,0
2021,CA,NG,"3,674"
2021,CA,DFO,0
2021,CA,NG,"130,403"
2021,CA,NG,"1,076"
2021,CA,DFO,0
2021,CA,NG,"3,487"
2021,CA,NG,0
2021,CA,NG,"277,649"
2021,CA,ORW,0
2021,CA,NG,0
2021,CA,WWW,"285,943"
2021,CA,NG,"10,837"
2021,CA,DFO,0
2021,CA,MLG,0
2021,CA,NG,"50,428"
2021,CA,DFO,0
2021,CA,MLG,0
2021,CA,NG,"194,369"
2021,CA,NG,"72,882"
2021,CA,NG,"195,746"
2021,CA,NG,"249,247"
2021,CA,NG,"102,319"
2021,CA,OOG,"31,247"
2021,CA,NG,"788,389"
2021,CA,OOG,0
2021,CA,OTH,0
2021,CA,NG,"78,204"
2021,CA,NG,"41,434"
2021,CA,OTH,-5
2021,CA,NG,"7,876"
2021,CA,NG,"146,463"
2021,CA,NG,"179,656"
2021,CA,OOG,"189,812"
2021,CA,HYC,"186,609"
2021,CA,NG,"3,181"
2021,CA,NG,"14,181"
2021,CA,NG,"32,858"
2021,CA,NG,"29,333"
2021,CA,NG,"99,379"
2021,CA,OOG,"29,672"
2021,CA,NG,"636,203"
2021,CA,OOG,0
2021,CA,NG,"1,306,681"
2021,CA,NG,"627,065"
2021,CA,NG,"1,211,551"
2021,CA,NG,"1,243,350"
2021,CA,NG,"1,089,865"
2021,CA,NG,"1,621,086"
2021,CA,NG,"1,151,066"
2021,CA,NG,"2,178,064"
2021,CA,NG,"760,045"
2021,CA,NG,"1,393,727"
2021,CA,NG,"1,622,329"
2021,CA,NG,"2,842,752"
2021,CA,NG,"780,071"
2021,CA,NG,"1,346,945"
2021,CA,NG,"857,031"
2021,CA,NG,"1,478,467"
2021,CA,NG,"1,398,037"
2021,CA,NG,"2,380,099"
2021,CA,NG,"1,399,995"
2021,CA,NG,"2,403,885"
2021,CA,NG,0
2021,CA,OTH,"163,318"
2021,CA,NG,"1,466,324"
2021,CA,NG,"2,792,827"
2021,CA,NG,"8,337"
2021,CA,NG,"90,024"
2021,CA,NG,"213,089"
2021,CA,NG,"24,959"
2021,CA,NG,"276,452"
2021,CA,OOG,"54,690"
2021,CA,NG,"321,248"
2021,CA,NG,"481,415"
2021,CA,NG,"7,449"
2021,CA,NG,"1,372,262"
2021,CA,ORW,"20,686"
2021,CA,NG,"2,581,139"
2021,CA,ORW,"38,986"
2021,CA,NG,"681,390"
2021,CA,NG,"1,154,131"
2021,CA,NG,"189,247"
2021,CA,NG,"588,534"
2021,CA,DFO,262
2021,CA,NG,0
2021,CA,ORW,"23,746"
2021,CA,NG,"16,363"
2021,CA,NG,"196,272"
2021,CA,ORW,0
2021,CA,ORW,0
2021,CA,NG,"27,503"
2021,CA,NG,"353,772"
2021,CA,ORW,0
2021,CA,ORW,0
2021,CA,NG,"432,883"
2021,CA,ORW,0
2021,CA,NG,"620,115"
2021,CA,ORW,0
2021,CA,NG,"299,402"
2021,CA,NG,"471,894"
2021,CA,NG,"691,462"
2021,CA,DFO,69
2021,CA,NG,"34,486"
2021,CA,ORW,"26,459"
2021,CA,NG,"20,179"
2021,CA,NG,"23,893"
2021,CA,NG,"191,923"
2021,CA,NG,"321,145"
2021,CA,NG,"115,504"
2021,CA,NG,"235,811"
2021,CA,NG,"1,274,022"
2021,CA,ORW,0
2021,CA,NG,"2,159,156"
2021,CA,ORW,0
2021,CA,NG,"861,058"
2021,CA,ORW,0
2021,CA,NG,"1,331,975"
2021,CA,ORW,0
2021,CA,WOO,88
2021,CA,WWW,"53,913"
2021,CA,NG,"672,033"
2021,CA,MLG,"86,713"
2021,CA,NG,"67,679"
2021,CA,NG,"10,251"
2021,CA,SUN,"242,094"
2021,CA,NG,"11,794"
2021,CA,SUN,"223,357"
2021,CA,NG,"11,974"
2021,CA,SUN,"240,246"
2021,CA,NG,0
2021,CA,NG,"97,730"
2021,CA,NG,"260,009"
2021,CA,SUN,"587,977"
2021,CA,SUN,"355,996"
2021,CA,SUN,"593,687"
2021,CA,SUN,"538,607"
2021,CA,GEO,"375,735"
2021,CA,NG,"615,911"
2021,CA,NG,"91,265"
2021,CA,WND,"438,928"
2021,CA,NG,"249,812"
2021,CA,NG,"27,411"
2021,CA,NG,"144,801"
2021,CA,NG,"22,185"
2021,CA,OTH,-108
2021,CA,NG,"4,868"
2021,CA,NG,"196,754"
2021,CA,NG,"189,826"
2021,CA,SUN,"1,300,788"
2021,CA,NG,0
2021,CA,OOG,"39,702"
2021,CA,NG,"6,998"
2021,CA,HPS,"-14,793"
2021,CA,HYC,0
2021,CA,HPS,0
2021,CA,NG,"52,171"
2021,CA,NG,"150,801"
2021,CA,WND,"342,718"
2021,CA,NG,"603,974"
2021,CA,NG,"1,121,393"
2021,CA,MLG,"67,649"
2021,CA,MLG,"179,604"
2021,CA,DFO,0
2021,CA,NG,0
2021,CA,ORW,0
2021,CA,SUN,0
2021,CA,NG,"34,580"
2021,CA,WND,"1,475"
2021,CA,WND,"1,756"
2021,CA,NG,"28,750"
2021,CA,SUN,"7,380"
2021,CA,DFO,1
2021,CA,NG,"4,316"
2021,CA,DFO,11
2021,CA,NG,"65,623"
2021,CA,OTH,"1,494"
2021,CA,NG,"1,624"
2021,CA,OTH,"47,131"
2021,CA,NG,"37,573"
2021,CA,SUN,"892,353"
2021,CA,SUN,"790,347"
2021,CA,MLG,"140,052"
2021,CA,NG,"5,594"
2021,CA,DFO,0
2021,CA,DFO,0
2021,CA,NG,0
2021,CA,NG,"394,864"
2021,CA,DFO,154
2021,CA,OTH,-423
2021,CA,OTH,"-1,017"
2021,CA,SUN,"99,699"
2021,CA,SUN,"126,600"
2021,CA,SUN,"5,734"
2021,CA,SUN,"135,185"
2021,CA,SUN,"5,734"
2021,CA,SUN,"133,748"
2021,CA,SUN,"5,144"
2021,CA,SUN,"118,885"
2021,CA,WND,"4,426"
2021,CA,WND,"4,539"
2021,CA,NG,"36,937"
2021,CA,NG,"35,893"
2021,CA,NG,"33,400"
2021,CA,SUN,"502,631"
2021,CA,SUN,"120,415"
2021,CA,SUN,"93,133"
2021,CA,SUN,"349,863"
2021,CA,SUN,"533,607"
2021,CA,SUN,"4,532"
2021,CA,SUN,"104,748"
2021,CA,SUN,"300,528"
2021,CA,SUN,"229,793"
2021,CA,SUN,"343,907"
2021,CA,SUN,"381,601"
2021,CA,SUN,"77,635"
2021,CA,OTH,"-10,221"
2021,CA,SUN,"313,087"
2021,CA,OTH,"-3,574"
2021,CA,SUN,"329,086"
2021,CA,SUN,"374,072"
2021,CA,SUN,"8,809"
2021,CA,SUN,"213,877"
2021,CA,SUN,"5,345"
2021,CA,SUN,"125,865"
2021,CA,SUN,"73,427"
2021,CA,SUN,"264,974"
2021,CA,SUN,"126,391"
2021,CA,OTH,-6
2021,CA,SUN,"238,737"
2021,CA,OTH,-783
2021,CA,OTH,"-3,875"
2021,CA,SUN,"122,617"
2021,CA,SUN,"110,491"
2021,CA,WND,"414,073"
2021,CA,OTH,"-1,134"
2021,CA,NG,"4,505"
2021,CA,SUN,"310,329"
2021,CA,SUN,"182,341"
2021,CA,NG,"42,668"
2021,CA,ORW,"88,871"
2021,CA,SUN,"644,906"
2021,CA,OTH,"-17,622"
2021,CA,WND,"155,498"
2021,CA,SUN,"11,554"
2021,CA,SUN,"243,093"
2021,CA,SUN,"384,189"
2021,CA,OTH,"-2,627"
2021,CA,OTH,"-1,326"
2021,CA,WND,"505,606"
2021,CA,WND,"143,948"
2021,CA,OTH,"-4,877"
2021,CA,OTH,-124
2021,CA,SUN,"258,766"
2021,CA,SUN,"12,572"
2021,CA,SUN,"286,015"
2021,CA,SUN,"394,136"
2021,CA,SUN,"76,787"
2021,CA,NG,"1,061,223"
2021,CA,NG,"1,868,891"
2021,CA,NG,"1,358,494"
2021,CA,NG,"2,483,251"
2021,CA,SUN,"245,676"
2021,CA,SUN,"332,779"
2021,CA,SUN,"262,683"
2021,CA,SUN,"99,337"
2021,CA,SUN,"107,450"
2021,CA,SUN,"91,987"
2021,CA,SUN,"322,305"
2021,CA,WND,"179,612"
2021,CA,SUN,"75,024"
2021,CA,SUN,"9,697"
2021,CA,OTH,"-17,061"
2021,CA,SUN,"577,427"
2021,CA,OTH,"-13,060"
2021,CA,OTH,"3,676"
2021,CA,SUN,"193,557"
2021,CA,SUN,"94,995"
2021,CA,OTH,"-2,845"
2021,CA,SUN,"188,610"
2021,CA,SUN,"298,931"
2021,CA,SUN,"23,910"
2021,CA,SUN,"9,225"
2021,CA,SUN,"33,259"
2021,CA,WND,"159,858"
2021,CA,WND,"55,471"
2021,CA,WND,"26,279"
2021,CA,OTH,-196
2021,CA,SUN,"13,081"
2021,CA,OTH,"-3,301"
2021,CA,OTH,"-4,174"
2021,CA,OTH,0
2021,CA,SUN,0
2021,CA,SUN,0
2021,CA,OTH,0
2021,CA,OTH,0
2021,CA,OTH,0
2021,CA,OTH,0
