YEAR,State,AER Fuel Type Code,Net Generation (Megawatthours)
2011,AK,HYC,"22,270"
2011,AK,HYC,"4,838"
2011,AK,DFO,23
2011,AK,DFO,"1,274"
2011,AK,DFO,"1,009"
2011,AK,HYC,"24,337"
2011,AK,HYC,"2,998"
2011,AK,DFO,95
2011,AK,DFO,185
2011,AK,HYC,"90,502"
2011,AK,HYC,"114,186"
2011,AK,DFO,46
2011,AK,NG,"91,293"
2011,AK,DFO,0
2011,AK,HYC,"66,088"
2011,AK,HYC,"263,749"
2011,AK,COL,"209,150"
2011,AK,HYC,"22,625"
2011,AK,DFO,"2,603"
2011,AK,DFO,"32,538"
2011,AK,HYC,"10,803"
2011,AK,DFO,606
2011,AK,DFO,44
2011,AK,HYC,"56,154"
2011,AK,DFO,490
2011,AK,NG,"350,731"
2011,AK,OTH,0
2011,AK,NG,"1,209,568"
2011,AK,OTH,0
2011,AK,NG,"721,007"
2011,AK,DFO,"18,930"
2011,AK,HYC,"58,996"
2011,AK,HYC,"46,189"
2011,AK,DFO,"10,448"
2011,AK,DFO,"2,779"
2011,AK,DFO,23
2011,AK,DFO,"10,268"
2011,AK,DFO,"18,214"
2011,AK,DFO,70
2011,AK,DFO,143
2011,AK,WOO,"72,716"
2011,AK,WOO,"318,128"
2011,AK,DFO,"1,417"
2011,AK,RFO,"94,280"
2011,AK,DFO,236
2011,AK,RFO,"8,314"
2011,AK,DFO,-21
2011,AK,DFO,25
2011,AK,DFO,223
2011,AK,COL,0
2011,AK,WOC,"177,940"
2011,AK,HYC,"28,759"
2011,AK,NG,"41,995"
2011,AK,NG,"21,789"
2011,AK,DFO,"3,604"
2011,AK,DFO,"19,674"
2011,AK,HYC,"15,040"
2011,AK,DFO,"21,882"
2011,AK,WND,1
2011,AK,DFO,"15,113"
2011,AK,DFO,47
2011,AK,DFO,"7,291"
2011,AK,DFO,0
2011,AK,WOO,"3,170"
2011,AK,DFO,0
2011,AK,WOO,"3,255"
2011,AK,DFO,0
2011,AK,WOO,"1,501"
2011,AK,DFO,0
2011,AK,WOO,"2,797"
2011,AK,DFO,0
2011,AK,WOO,"1,989"
2011,AK,DFO,0
2011,AK,WOO,"3,172"
2011,AK,DFO,0
2011,AK,WOO,"2,854"
2011,AK,DFO,0
2011,AK,WOO,"1,594"
2011,AK,DFO,0
2011,AK,WOO,"3,045"
2011,AK,DFO,"2,741"
2011,AK,DFO,59
2011,AK,NG,"222,786"
2011,AK,OTH,0
2011,AK,DFO,187
2011,AK,NG,"732,117"
2011,AK,OTH,0
2011,AK,NG,"127,212"
2011,AK,DFO,"41,774"
2011,AK,HYC,"46,676"
2011,AK,HYC,"12,871"
2011,AK,DFO,"6,512"
2011,AK,HYC,0
2011,AK,DFO,758
2011,AK,DFO,"1,386"
2011,AK,HYC,"1,526"
2011,AK,DFO,-44
2011,AK,HYC,"5,129"
2011,AK,DFO,"1,290"
2011,AK,DFO,0
2011,AK,NG,"50,221"
2011,AK,NG,0
2011,AK,DFO,"3,038"
2011,AK,DFO,"2,653"
2011,AK,HYC,0
2011,AK,DFO,24
2011,AK,DFO,"1,065"
2011,AK,DFO,54
2011,AK,HYC,"303,900"
2011,AK,DFO,119
2011,AK,DFO,"5,883"
2011,AK,DFO,"1,979"
2011,AK,DFO,"4,752"
2011,AK,DFO,"2,690"
2011,AK,DFO,0
2011,AK,DFO,"3,241"
2011,AK,DFO,"4,550"
2011,AK,DFO,"1,754"
2011,AK,NG,"1,475"
2011,AK,DFO,"6,153"
2011,AK,DFO,"3,085"
2011,AK,DFO,"3,599"
2011,AK,DFO,"6,258"
2011,AK,DFO,"42,830"
2011,AK,DFO,470
2011,AK,DFO,"3,568"
2011,AK,HYC,"15,831"
2011,AK,HYC,"17,791"
2011,AK,WOO,"17,519"
2011,AK,HYC,"15,556"
2011,AK,COL,"143,878"
2011,AK,DFO,249
2011,AK,COL,"74,114"
2011,AK,DFO,29
2011,AK,DFO,"2,767"
2011,AK,NG,"2,838"
2011,AK,COL,"51,304"
2011,AK,DFO,17
2011,AK,WOO,0
2011,AK,NG,"57,111"
2011,AK,OOG,"2,738"
2011,AK,DFO,"21,484"
2011,AK,DFO,"28,064"
2011,AK,ORW,"3,287"
2011,AK,DFO,160
2011,AK,NG,"276,289"
2011,AK,DFO,929
2011,AK,DFO,65
2011,AK,HYC,"6,115"
2011,AK,DFO,-170
2011,AK,HYC,"7,965"
2011,AK,WOO,"1,801"
2011,AK,WOO,"2,114"
2011,AK,WOO,"1,946"
2011,AK,WOO,"1,472"
2011,AK,WOO,"1,354"
2011,AK,WOO,"1,736"
2011,AK,WOO,"1,824"
2011,AK,WOO,"1,751"
2011,AK,WOO,"1,316"
2011,AK,WOO,"1,159"
2011,AK,WOO,"1,735"
2011,AK,WOO,"1,883"
2011,AK,WOO,"1,527"
2011,AK,WOO,"1,966"
2011,AK,WOO,"1,212"
2011,AK,WOO,"2,812"
2011,AK,WOO,"3,152"
2011,AK,HYC,"70,602"
2011,AK,WND,"12,445"
2011,AK,HYC,"13,250"
2011,AK,DFO,"4,605"
2011,AK,OTH,0
2011,AL,HYC,"129,035"
2011,AL,NG,"2,779,276"
2011,AL,NG,"4,921,183"
2011,AL,COL,0
2011,AL,COL,"4,528,324"
2011,AL,DFO,0
2011,AL,WOO,0
2011,AL,WOO,0
2011,AL,COL,0
2011,AL,NG,"125,448"
2011,AL,PC,0
2011,AL,COL,0
2011,AL,RFO,0
2011,AL,COL,0
2011,AL,HYC,"487,694"
2011,AL,ORW,"1,214"
2011,AL,COL,"202,802"
2011,AL,DFO,0
2011,AL,NG,"26,184"
2011,AL,WWW,0
2011,AL,COL,"4,920,841"
2011,AL,DFO,"15,589"
2011,AL,DFO,234
2011,AL,NG,"81,849"
2011,AL,COL,"2,373,037"
2011,AL,NG,"20,637"
2011,AL,HYC,"149,609"
2011,AL,HYC,"80,123"
2011,AL,HYC,"225,101"
2011,AL,HYC,"304,553"
2011,AL,HYC,"464,551"
2011,AL,HYC,"167,873"
2011,AL,HYC,"384,502"
2011,AL,HYC,"244,503"
2011,AL,HYC,"94,485"
2011,AL,HYC,"159,382"
2011,AL,HYC,"62,196"
2011,AL,DFO,172
2011,AL,COL,"11,258,151"
2011,AL,DFO,"25,711"
2011,AL,HYC,"304,784"
2011,AL,NUC,"8,757,410"
2011,AL,NUC,"7,719,243"
2011,AL,NUC,"8,448,219"
2011,AL,DFO,"1,246"
2011,AL,NG,"4,016"
2011,AL,COL,"4,739,685"
2011,AL,DFO,"34,163"
2011,AL,COL,0
2011,AL,HYC,"721,985"
2011,AL,HYC,"1,384,488"
2011,AL,COL,"4,943,591"
2011,AL,DFO,"8,901"
2011,AL,HYC,"2,781"
2011,AL,HYC,"8,937"
2011,AL,COL,"3,050,820"
2011,AL,DFO,"9,664"
2011,AL,DFO,113
2011,AL,NG,"957,976"
2011,AL,DFO,235
2011,AL,NG,"1,779,000"
2011,AL,HYC,"287,645"
2011,AL,HYC,"120,872"
2011,AL,HYC,0
2011,AL,NUC,"7,764,301"
2011,AL,NUC,"6,666,949"
2011,AL,DFO,84
2011,AL,NG,"127,330"
2011,AL,COL,"20,521,681"
2011,AL,HYC,"248,178"
2011,AL,DFO,0
2011,AL,HYC,"84,483"
2011,AL,HYC,"2,765,838"
2011,AL,NG,0
2011,AL,DFO,0
2011,AL,NG,"242,478"
2011,AL,NG,"197,188"
2011,AL,NG,"631,505"
2011,AL,NG,"16,484"
2011,AL,NG,"450,478"
2011,AL,DFO,0
2011,AL,NG,"3,726,535"
2011,AL,DFO,0
2011,AL,NG,"5,865,268"
2011,AL,NG,"357,160"
2011,AL,NG,"1,231,143"
2011,AL,NG,"2,190,772"
2011,AL,NG,"3,366,567"
2011,AL,DFO,0
2011,AL,COL,0
2011,AL,NG,0
2011,AL,WWW,"10,876"
2011,AL,DFO,519
2011,AL,NG,74
2011,AL,WWW,"3,128"
2011,AL,COL,"52,435"
2011,AL,WWW,"155,026"
2011,AL,DFO,779
2011,AL,NG,"38,474"
2011,AL,RFO,0
2011,AL,WWW,"33,601"
2011,AL,NG,"50,562"
2011,AL,COL,"36,176"
2011,AL,WWW,"272,380"
2011,AL,DFO,0
2011,AL,NG,"20,469"
2011,AL,RFO,212
2011,AL,ORW,"6,469"
2011,AL,OTH,"1,462"
2011,AL,WWW,"32,753"
2011,AL,NG,18
2011,AL,OOG,"42,455"
2011,AL,COL,"57,877"
2011,AL,NG,"55,687"
2011,AL,WWW,"230,544"
2011,AL,NG,0
2011,AL,OOG,"222,768"
2011,AL,NG,"81,927"
2011,AL,COL,"47,974"
2011,AL,WWW,"329,613"
2011,AL,DFO,0
2011,AL,NG,"39,167"
2011,AL,ORW,0
2011,AL,WWW,"142,768"
2011,AL,WOO,"6,009"
2011,AL,NG,"39,481"
2011,AL,NG,"198,560"
2011,AL,WWW,"191,234"
2011,AL,DFO,928
2011,AL,NG,"29,477"
2011,AL,WWW,"91,847"
2011,AL,COL,"38,863"
2011,AL,WWW,"80,389"
2011,AL,DFO,0
2011,AL,WWW,"37,318"
2011,AL,DFO,722
2011,AL,NG,156
2011,AL,WWW,"3,075"
2011,AL,NG,"55,290"
2011,AL,NG,0
2011,AL,NG,"11,329"
2011,AL,WWW,0
2011,AL,COL,"13,229"
2011,AL,WWW,"242,948"
2011,AL,DFO,0
2011,AL,NG,"29,886"
2011,AL,OTH,0
2011,AL,RFO,"1,655"
2011,AL,WWW,"243,463"
2011,AL,COL,"21,866"
2011,AL,WWW,"11,360"
2011,AL,DFO,"1,713"
2011,AL,NG,"2,273"
2011,AL,OTH,"163,382"
2011,AL,DFO,602
2011,AL,NG,"20,666"
2011,AL,OTH,"217,658"
2011,AL,RFO,"5,783"
2011,AL,ORW,"2,216"
2011,AL,NG,"124,506"
2011,AL,WWW,"342,088"
2011,AL,DFO,0
2011,AL,NG,"33,461"
2011,AL,WWW,"277,017"
2011,AL,DFO,746
2011,AL,NG,0
2011,AL,WWW,"71,905"
2011,AL,DFO,297
2011,AL,NG,"41,710"
2011,AL,NG,"3,822"
2011,AL,NG,"242,568"
2011,AL,OTH,0
2011,AL,NG,"477,060"
2011,AL,OTH,0
2011,AL,NG,"650,468"
2011,AL,NG,"1,004,792"
2011,AL,NG,"1,529,136"
2011,AL,OTH,0
2011,AL,NG,"2,922,650"
2011,AL,OTH,0
2011,AL,NG,"1,120,155"
2011,AL,NG,"2,309,696"
2011,AL,DFO,"4,307"
2011,AL,NG,"217,025"
2011,AL,NG,"1,482,141"
2011,AL,NG,"2,687,926"
2011,AL,NG,"1,256,815"
2011,AL,DFO,0
2011,AL,NG,"1,795,560"
2011,AL,NG,"9,423"
2011,AL,NG,168
2011,AL,OOG,"26,312"
2011,AL,WWW,"3,431"
2011,AL,MLG,0
2011,AR,HYC,"100,442"
2011,AR,DFO,67
2011,AR,NG,"112,563"
2011,AR,NG,"21,817"
2011,AR,NG,"105,439"
2011,AR,NG,"35,400"
2011,AR,DFO,0
2011,AR,NG,0
2011,AR,DFO,-84
2011,AR,HYC,"31,226"
2011,AR,HYC,"158,777"
2011,AR,HYC,"16,342"
2011,AR,HPS,"34,431"
2011,AR,HYC,"252,091"
2011,AR,DFO,3
2011,AR,NG,0
2011,AR,HYC,"28,236"
2011,AR,HYC,"185,384"
2011,AR,HYC,"114,069"
2011,AR,HYC,"1,022,636"
2011,AR,HYC,"434,791"
2011,AR,DFO,0
2011,AR,NG,"23,286"
2011,AR,DFO,1
2011,AR,NG,"70,127"
2011,AR,NG,"63,928"
2011,AR,RFO,"4,366"
2011,AR,NG,"227,268"
2011,AR,RFO,"2,417"
2011,AR,DFO,"15,760"
2011,AR,COL,"10,386,936"
2011,AR,DFO,"2,005"
2011,AR,COL,"3,784,790"
2011,AR,HYC,"55,232"
2011,AR,DFO,"7,786"
2011,AR,COL,"10,986,698"
2011,AR,HYC,"102,761"
2011,AR,HYC,"111,809"
2011,AR,HYC,"95,703"
2011,AR,HYC,"209,235"
2011,AR,NG,"1,751"
2011,AR,DFO,0
2011,AR,NG,"92,972"
2011,AR,NG,"7,309"
2011,AR,NUC,"6,387,762"
2011,AR,NUC,"7,806,683"
2011,AR,NG,392
2011,AR,ORW,"5,111"
2011,AR,WWW,"257,959"
2011,AR,DFO,0
2011,AR,NG,"87,722"
2011,AR,OTH,"8,570"
2011,AR,WWW,"151,444"
2011,AR,WOO,"2,204"
2011,AR,WWW,"245,799"
2011,AR,DFO,0
2011,AR,NG,"24,143"
2011,AR,RFO,0
2011,AR,ORW,0
2011,AR,OTH,414
2011,AR,WWW,"65,178"
2011,AR,WWW,"110,373"
2011,AR,DFO,41
2011,AR,NG,"49,495"
2011,AR,ORW,0
2011,AR,PC,0
2011,AR,WOO,0
2011,AR,WWW,"66,461"
2011,AR,COL,"101,172"
2011,AR,WWW,"548,058"
2011,AR,NG,"46,231"
2011,AR,PC,0
2011,AR,RFO,215
2011,AR,OTH,"23,433"
2011,AR,WWW,"137,655"
2011,AR,HYC,"-4,354"
2011,AR,NG,"261,331"
2011,AR,NG,"1,172,018"
2011,AR,NG,"206,152"
2011,AR,NG,"586,448"
2011,AR,NG,"38,358"
2011,AR,NG,"401,303"
2011,AR,NG,"2,768,356"
2011,AR,NG,"4,421,818"
2011,AR,NG,"475,861"
2011,AR,NG,"654,892"
2011,AR,NG,"209,596"
2011,AR,NG,"398,616"
2011,AR,ORW,"18,865"
2011,AR,WWW,"3,711"
2011,AR,NG,"134,430"
2011,AR,DFO,"21,044"
2011,AR,COL,"4,158,600"
2011,AR,NG,387
2011,AR,DFO,49
2011,AR,NG,"247,272"
2011,AR,MLG,"30,194"
2011,AR,MLG,"26,838"
2011,AR,HYC,"13,234"
2011,AR,HYC,"10,797"
2011,AR,HYC,"19,434"
2011,AR,NG,0
2011,AZ,HYC,"3,612"
2011,AZ,COL,0
2011,AZ,DFO,"4,159"
2011,AZ,NG,593
2011,AZ,COL,"7,302,222"
2011,AZ,DFO,286
2011,AZ,DFO,0
2011,AZ,NG,"1,671"
2011,AZ,SUN,125
2011,AZ,NG,"90,082"
2011,AZ,NG,"450,024"
2011,AZ,NG,"293,506"
2011,AZ,NG,"958,632"
2011,AZ,DFO,0
2011,AZ,NG,"1,035"
2011,AZ,DFO,0
2011,AZ,NG,"8,450"
2011,AZ,RFO,0
2011,AZ,SUN,0
2011,AZ,NG,"1,140"
2011,AZ,SUN,76
2011,AZ,DFO,"2,835"
2011,AZ,NG,"170,568"
2011,AZ,RFO,0
2011,AZ,DFO,0
2011,AZ,NG,"178,820"
2011,AZ,RFO,0
2011,AZ,NG,"3,072"
2011,AZ,NG,"8,247"
2011,AZ,COL,"483,532"
2011,AZ,DFO,0
2011,AZ,MLG,0
2011,AZ,NG,"415,229"
2011,AZ,COL,0
2011,AZ,WOO,0
2011,AZ,DFO,-27
2011,AZ,NG,"1,758"
2011,AZ,SUN,447
2011,AZ,NG,"40,450"
2011,AZ,HYC,906
2011,AZ,NG,0
2011,AZ,RFO,0
2011,AZ,HYC,"30,547"
2011,AZ,HPS,"43,387"
2011,AZ,NG,"186,116"
2011,AZ,NG,"329,677"
2011,AZ,DFO,-54
2011,AZ,NG,255
2011,AZ,NG,-538
2011,AZ,HYC,"10,095"
2011,AZ,HPS,"26,044"
2011,AZ,HYC,"105,617"
2011,AZ,HYC,"43,193"
2011,AZ,HYC,"1,123,308"
2011,AZ,HYC,"6,254,421"
2011,AZ,DFO,0
2011,AZ,NG,85
2011,AZ,DFO,0
2011,AZ,NG,60
2011,AZ,NG,"12,031"
2011,AZ,NG,"52,592"
2011,AZ,COL,"1,894,377"
2011,AZ,COL,"16,933,181"
2011,AZ,DFO,"18,594"
2011,AZ,NUC,"9,525,067"
2011,AZ,NUC,"10,421,319"
2011,AZ,NUC,"11,331,477"
2011,AZ,DFO,0
2011,AZ,NG,"2,310"
2011,AZ,DFO,"11,981"
2011,AZ,COL,"5,443,665"
2011,AZ,DFO,289
2011,AZ,NG,"18,796"
2011,AZ,HPS,"51,588"
2011,AZ,HYC,"78,990"
2011,AZ,MLG,"24,203"
2011,AZ,NG,"803,084"
2011,AZ,NG,"330,896"
2011,AZ,NG,"1,228,581"
2011,AZ,SUN,"9,649"
2011,AZ,DFO,"13,515"
2011,AZ,COL,"11,354,787"
2011,AZ,HYC,"1,523,403"
2011,AZ,DFO,"1,417"
2011,AZ,NG,"3,975"
2011,AZ,COL,"290,532"
2011,AZ,COL,0
2011,AZ,DFO,233
2011,AZ,PC,0
2011,AZ,DFO,70
2011,AZ,NG,59
2011,AZ,NG,"22,029"
2011,AZ,NG,"60,809"
2011,AZ,NG,"434,546"
2011,AZ,NG,"852,669"
2011,AZ,NG,"279,553"
2011,AZ,NG,"400,093"
2011,AZ,NG,"271,946"
2011,AZ,NG,"533,702"
2011,AZ,NG,"11,740"
2011,AZ,ORW,"4,770"
2011,AZ,NG,"473,930"
2011,AZ,NG,"701,815"
2011,AZ,NG,"1,227,267"
2011,AZ,NG,"2,006,044"
2011,AZ,NG,"168,565"
2011,AZ,NG,"325,318"
2011,AZ,NG,"1,348,896"
2011,AZ,NG,"2,226,656"
2011,AZ,NG,"2,435,306"
2011,AZ,NG,"3,591,689"
2011,AZ,NG,"117,818"
2011,AZ,SUN,"3,348"
2011,AZ,NG,"49,590"
2011,AZ,NG,"5,229"
2011,AZ,NG,"2,272"
2011,AZ,OTH,"14,754"
2011,AZ,WWW,"143,626"
2011,AZ,DFO,-52
2011,AZ,NG,"113,961"
2011,AZ,WND,"124,401"
2011,AZ,SUN,"16,567"
2011,AZ,WND,"124,330"
2011,AZ,SUN,340
2011,AZ,SUN,"2,320"
2011,AZ,SUN,233
2011,AZ,SUN,"11,552"
2011,AZ,SUN,"12,201"
2011,AZ,SUN,"3,076"
2011,AZ,SUN,"6,868"
2011,AZ,SUN,"2,956"
2011,AZ,SUN,439
2011,AZ,SUN,216
2011,AZ,WND,"6,848"
2011,AZ,SUN,"2,033"
2011,AZ,SUN,"1,989"
2011,AZ,MLG,"17,861"
2011,AZ,SUN,"4,774"
2011,AZ,SUN,"2,064"
2011,AZ,SUN,235
2011,AZ,SUN,"1,841"
2011,CA,HYC,"76,258"
2011,CA,HYC,"14,334"
2011,CA,HPS,"370,077"
2011,CA,DFO,"1,023"
2011,CA,NG,"2,217"
2011,CA,HYC,"10,141"
2011,CA,HYC,"4,677"
2011,CA,HYC,"6,154"
2011,CA,HYC,"3,557"
2011,CA,HYC,"6,915"
2011,CA,HYC,"175,246"
2011,CA,HYC,"570,043"
2011,CA,HYC,"314,903"
2011,CA,HYC,"305,401"
2011,CA,HYC,"184,175"
2011,CA,HYC,"93,354"
2011,CA,HYC,"627,568"
2011,CA,HYC,"42,571"
2011,CA,HYC,"64,680"
2011,CA,NG,"86,710"
2011,CA,HYC,"3,456"
2011,CA,HYC,"385,688"
2011,CA,HYC,"96,635"
2011,CA,HYC,"11,774"
2011,CA,HYC,"98,804"
2011,CA,HYC,"283,610"
2011,CA,HYC,"100,991"
2011,CA,HYC,"105,351"
2011,CA,HYC,"499,375"
2011,CA,HYC,"711,862"
2011,CA,HYC,"38,866"
2011,CA,HYC,"20,198"
2011,CA,HYC,"29,657"
2011,CA,HYC,"41,386"
2011,CA,DFO,"4,767"
2011,CA,NG,"461,966"
2011,CA,RFO,0
2011,CA,HYC,"40,652"
2011,CA,HYC,"735,567"
2011,CA,HYC,"46,940"
2011,CA,HYC,"17,394"
2011,CA,HYC,"177,818"
2011,CA,HYC,"5,875"
2011,CA,HYC,"16,720"
2011,CA,NG,"112,995"
2011,CA,NG,0
2011,CA,NG,"1,736,810"
2011,CA,NG,"262,378"
2011,CA,HYC,"17,873"
2011,CA,HYC,"71,594"
2011,CA,HYC,"11,202"
2011,CA,HYC,"242,919"
2011,CA,HYC,"333,067"
2011,CA,HYC,"464,077"
2011,CA,HYC,"791,139"
2011,CA,HYC,"381,504"
2011,CA,HYC,"528,588"
2011,CA,NG,"29,274"
2011,CA,HYC,"685,892"
2011,CA,DFO,-350
2011,CA,RFO,0
2011,CA,NG,0
2011,CA,HYC,"32,922"
2011,CA,HYC,"453,513"
2011,CA,HYC,"15,359"
2011,CA,HYC,"16,144"
2011,CA,HYC,"230,705"
2011,CA,HYC,"49,968"
2011,CA,HYC,"30,120"
2011,CA,HYC,"17,080"
2011,CA,HYC,"39,236"
2011,CA,HYC,"40,696"
2011,CA,HYC,"448,969"
2011,CA,GEO,"4,698,398"
2011,CA,HYC,"270,098"
2011,CA,HYC,"26,660"
2011,CA,HYC,"53,020"
2011,CA,HYC,"94,857"
2011,CA,HYC,"63,219"
2011,CA,HYC,"85,755"
2011,CA,HYC,"113,105"
2011,CA,HYC,"142,876"
2011,CA,HYC,"11,651"
2011,CA,HYC,"119,843"
2011,CA,DFO,0
2011,CA,NG,631
2011,CA,DFO,0
2011,CA,NG,331
2011,CA,NG,"474,038"
2011,CA,RFO,0
2011,CA,DFO,0
2011,CA,NG,"14,590"
2011,CA,DFO,0
2011,CA,NG,"2,228"
2011,CA,WOO,0
2011,CA,NG,0
2011,CA,RFO,0
2011,CA,HYC,"12,169"
2011,CA,NG,"1,025,357"
2011,CA,HYC,"35,748"
2011,CA,HYC,"440,142"
2011,CA,HYC,"362,868"
2011,CA,HYC,"948,553"
2011,CA,HYC,"564,645"
2011,CA,HYC,"251,089"
2011,CA,HYC,"414,186"
2011,CA,HYC,"40,863"
2011,CA,HYC,"43,918"
2011,CA,HYC,"51,739"
2011,CA,HYC,"18,999"
2011,CA,HYC,"13,365"
2011,CA,HYC,"61,011"
2011,CA,NG,"30,892"
2011,CA,NG,"55,494"
2011,CA,NG,"5,378"
2011,CA,NG,"177,151"
2011,CA,NG,"86,788"
2011,CA,HYC,"7,813"
2011,CA,NG,"1,113,424"
2011,CA,HYC,"13,849"
2011,CA,HYC,"10,838"
2011,CA,HYC,"4,101"
2011,CA,HYC,"174,822"
2011,CA,HYC,"203,243"
2011,CA,NG,"20,909"
2011,CA,HYC,"13,050"
2011,CA,HYC,"753,863"
2011,CA,NG,"1,242"
2011,CA,NG,"67,691"
2011,CA,NG,"20,093"
2011,CA,HYC,"37,310"
2011,CA,HYC,"8,782"
2011,CA,NG,"447,387"
2011,CA,HYC,"48,384"
2011,CA,NG,"1,734,959"
2011,CA,NG,"2,896,521"
2011,CA,NUC,"9,816,008"
2011,CA,NUC,"8,281,165"
2011,CA,HYC,"3,462"
2011,CA,HYC,"7,168"
2011,CA,HYC,-111
2011,CA,HYC,"180,859"
2011,CA,NG,"9,765"
2011,CA,NG,"5,999"
2011,CA,NG,"9,975"
2011,CA,MLG,"80,735"
2011,CA,NG,"65,374"
2011,CA,HYC,"833,802"
2011,CA,HYC,"384,744"
2011,CA,HYC,"673,127"
2011,CA,HYC,"52,373"
2011,CA,HYC,"52,085"
2011,CA,HYC,"110,800"
2011,CA,HYC,"23,542"
2011,CA,DFO,0
2011,CA,NG,"179,902"
2011,CA,DFO,0
2011,CA,NG,"417,657"
2011,CA,NG,"172,952"
2011,CA,RFO,591
2011,CA,HYC,"8,472"
2011,CA,HYC,0
2011,CA,HPS,"184,108"
2011,CA,HYC,"65,041"
2011,CA,HYC,"11,481"
2011,CA,HYC,"51,557"
2011,CA,HYC,"10,673"
2011,CA,HYC,"20,495"
2011,CA,NG,"13,386"
2011,CA,DFO,0
2011,CA,NG,"41,300"
2011,CA,DFO,0
2011,CA,NG,"36,604"
2011,CA,NG,"896,459"
2011,CA,DFO,0
2011,CA,NG,"1,480,802"
2011,CA,DFO,0
2011,CA,NG,"969,641"
2011,CA,HYC,"99,134"
2011,CA,HYC,"6,928"
2011,CA,HYC,"23,631"
2011,CA,NG,"769,997"
2011,CA,ORW,"120,375"
2011,CA,HYC,"99,135"
2011,CA,NG,"447,157"
2011,CA,NG,"776,539"
2011,CA,NG,"9,565"
2011,CA,HYC,"479,769"
2011,CA,HYC,"54,800"
2011,CA,HYC,"172,860"
2011,CA,HYC,"100,180"
2011,CA,HYC,"77,531"
2011,CA,HYC,"345,865"
2011,CA,HYC,"105,716"
2011,CA,HYC,"152,876"
2011,CA,HYC,"74,139"
2011,CA,HYC,"290,263"
2011,CA,NG,"46,409"
2011,CA,NG,"84,349"
2011,CA,HYC,"93,280"
2011,CA,HYC,"780,761"
2011,CA,HYC,"36,501"
2011,CA,HYC,"479,895"
2011,CA,HYC,"7,898"
2011,CA,HYC,"571,222"
2011,CA,HYC,"857,683"
2011,CA,HYC,"143,726"
2011,CA,HYC,"76,733"
2011,CA,HYC,"928,920"
2011,CA,HYC,"1,229,380"
2011,CA,HYC,"1,922,503"
2011,CA,HPS,0
2011,CA,HYC,"255,424"
2011,CA,HPS,0
2011,CA,HYC,"713,745"
2011,CA,HYC,"35,849"
2011,CA,HYC,"762,649"
2011,CA,HYC,"344,440"
2011,CA,HYC,"441,317"
2011,CA,HYC,"81,000"
2011,CA,HYC,"2,357,126"
2011,CA,HPS,"-8,677"
2011,CA,HYC,"462,895"
2011,CA,HPS,"-287,497"
2011,CA,HYC,"408,615"
2011,CA,HYC,"455,392"
2011,CA,HYC,"1,748,637"
2011,CA,HYC,"294,424"
2011,CA,HYC,16
2011,CA,HYC,"13,699"
2011,CA,HYC,"12,034"
2011,CA,HYC,"22,977"
2011,CA,HYC,"1,951"
2011,CA,HYC,"3,059"
2011,CA,HYC,"32,851"
2011,CA,HYC,"9,336"
2011,CA,HYC,"11,882"
2011,CA,GEO,"304,220"
2011,CA,SUN,"1,243"
2011,CA,HYC,"38,368"
2011,CA,HYC,"38,166"
2011,CA,NG,"1,990"
2011,CA,HYC,"64,867"
2011,CA,HYC,"19,753"
2011,CA,HYC,"3,067"
2011,CA,HYC,"6,682"
2011,CA,HYC,"19,398"
2011,CA,HYC,"714,361"
2011,CA,HYC,"5,852"
2011,CA,HYC,"58,432"
2011,CA,HYC,"10,858"
2011,CA,HYC,"53,532"
2011,CA,HYC,"4,827"
2011,CA,HYC,"7,414"
2011,CA,GEO,"88,085"
2011,CA,HYC,"104,995"
2011,CA,DFO,0
2011,CA,NG,208
2011,CA,NG,"7,198"
2011,CA,DFO,0
2011,CA,NG,"2,965"
2011,CA,NUC,"9,863,660"
2011,CA,NUC,"8,702,414"
2011,CA,HPS,"-353,906"
2011,CA,HYC,"705,426"
2011,CA,HYC,"243,918"
2011,CA,DFO,0
2011,CA,WOO,"6,144"
2011,CA,HYC,"9,237"
2011,CA,HYC,"240,564"
2011,CA,HYC,"267,235"
2011,CA,DFO,665
2011,CA,HYC,"207,529"
2011,CA,HYC,"3,312"
2011,CA,HYC,"22,779"
2011,CA,HYC,"50,686"
2011,CA,HYC,"53,085"
2011,CA,HYC,"16,837"
2011,CA,WOO,0
2011,CA,DFO,"28,698"
2011,CA,HYC,"15,355"
2011,CA,HYC,"85,007"
2011,CA,HYC,"11,325"
2011,CA,HYC,"12,606"
2011,CA,HYC,"14,155"
2011,CA,HYC,"26,078"
2011,CA,HYC,"13,806"
2011,CA,NG,88
2011,CA,NG,"44,878"
2011,CA,NG,"72,384"
2011,CA,NG,"332,121"
2011,CA,NG,0
2011,CA,DFO,0
2011,CA,NG,"14,341"
2011,CA,NG,"33,547"
2011,CA,NG,"3,139"
2011,CA,NG,"79,079"
2011,CA,HYC,"75,034"
2011,CA,GEO,"435,678"
2011,CA,GEO,"422,781"
2011,CA,NG,"1,608"
2011,CA,NG,488
2011,CA,DFO,0
2011,CA,NG,417
2011,CA,NG,916
2011,CA,HYC,"10,198"
2011,CA,HYC,"5,478"
2011,CA,WND,"221,067"
2011,CA,NG,"59,431"
2011,CA,OOG,"10,362"
2011,CA,NG,"232,228"
2011,CA,NG,"11,947"
2011,CA,NG,"94,118"
2011,CA,NG,"236,809"
2011,CA,NG,"284,249"
