Year,State,AER Fuel Type Code,NET GENERATION (megawatthours)
2006,AK,HYC,"28,141"
2006,AK,HYC,"4,297"
2006,AK,HYC,"27,810"
2006,AK,HYC,0
2006,AK,DFO,7
2006,AK,DFO,-267
2006,AK,HYC,"80,155"
2006,AK,HYC,"9,648"
2006,AK,DFO,99
2006,AK,NG,"26,282"
2006,AK,DFO,0
2006,AK,HYC,"66,807"
2006,AK,HYC,"308,418"
2006,AK,COL,"187,376"
2006,AK,HYC,"21,239"
2006,AK,DFO,"1,774"
2006,AK,DFO,"27,079"
2006,AK,HYC,"12,232"
2006,AK,DFO,"1,017"
2006,AK,DFO,196
2006,AK,HYC,"44,858"
2006,AK,DFO,484
2006,AK,NG,"316,562"
2006,AK,NG,"1,163,607"
2006,AK,NG,"772,233"
2006,AK,DFO,"19,028"
2006,AK,HYC,"56,159"
2006,AK,HYC,"54,917"
2006,AK,DFO,"11,701"
2006,AK,DFO,667
2006,AK,DFO,-21
2006,AK,DFO,"11,600"
2006,AK,DFO,"31,384"
2006,AK,DFO,-2
2006,AK,DFO,236
2006,AK,DFO,570
2006,AK,RFO,"330,363"
2006,AK,DFO,111
2006,AK,RFO,"7,236"
2006,AK,DFO,27
2006,AK,DFO,1
2006,AK,DFO,222
2006,AK,COL,"209,952"
2006,AK,HYC,"30,089"
2006,AK,NG,"69,221"
2006,AK,NG,"1,249"
2006,AK,DFO,"4,040"
2006,AK,DFO,"22,308"
2006,AK,HYC,"13,063"
2006,AK,DFO,"22,104"
2006,AK,WND,788
2006,AK,DFO,"10,030"
2006,AK,DFO,46
2006,AK,DFO,"1,562"
2006,AK,DFO,"2,284"
2006,AK,DFO,"2,849"
2006,AK,DFO,"2,657"
2006,AK,DFO,"1,502"
2006,AK,DFO,"2,688"
2006,AK,DFO,"1,978"
2006,AK,DFO,539
2006,AK,DFO,"2,968"
2006,AK,DFO,"2,695"
2006,AK,DFO,"1,605"
2006,AK,DFO,"2,591"
2006,AK,DFO,"2,538"
2006,AK,NG,"230,662"
2006,AK,DFO,0
2006,AK,NG,"687,672"
2006,AK,DFO,133
2006,AK,NG,"362,385"
2006,AK,DFO,"42,170"
2006,AK,HYC,"45,346"
2006,AK,HYC,"12,845"
2006,AK,DFO,"6,168"
2006,AK,HYC,"1,530"
2006,AK,DFO,544
2006,AK,DFO,128
2006,AK,DFO,104
2006,AK,HYC,"2,307"
2006,AK,DFO,"1,373"
2006,AK,DFO,0
2006,AK,NG,"46,022"
2006,AK,NG,0
2006,AK,DFO,0
2006,AK,DFO,"2,500"
2006,AK,DFO,26
2006,AK,HYC,"343,766"
2006,AK,DFO,-2
2006,AK,DFO,"8,746"
2006,AK,DFO,"1,871"
2006,AK,DFO,"5,260"
2006,AK,DFO,"3,187"
2006,AK,DFO,-96
2006,AK,DFO,"3,100"
2006,AK,DFO,"4,100"
2006,AK,DFO,"3,400"
2006,AK,DFO,"5,800"
2006,AK,DFO,"2,500"
2006,AK,DFO,"3,600"
2006,AK,DFO,"4,900"
2006,AK,HYC,0
2006,AK,DFO,0
2006,AK,DFO,"29,854"
2006,AK,DFO,"3,872"
2006,AK,DFO,"9,641"
2006,AK,HYC,"22,152"
2006,AK,HYC,"19,382"
2006,AK,WOO,"19,680"
2006,AK,HYC,"13,290"
2006,AK,COL,"85,078"
2006,AK,DFO,276
2006,AK,COL,"84,498"
2006,AK,WWW,516
2006,AK,WOO,0
2006,AK,DFO,638
2006,AK,DFO,"5,203"
2006,AK,COL,"50,516"
2006,AK,WOO,"2,148"
2006,AK,NG,"52,564"
2006,AK,DFO,"13,999"
2006,AK,DFO,"18,712"
2006,AK,DFO,"28,943"
2006,AK,ORW,"6,149"
2006,AK,NG,"65,245"
2006,AK,DFO,650
2006,AK,DFO,"3,167"
2006,AK,NG,"264,026"
2006,AK,DFO,688
2006,AK,DFO,287
2006,AK,HYC,"5,156"
2006,AK,DFO,222
2006,AL,HYC,"134,716"
2006,AL,NG,0
2006,AL,NG,"3,441,586"
2006,AL,COL,"11,150,239"
2006,AL,DFO,0
2006,AL,NG,"47,656"
2006,AL,HYC,"354,115"
2006,AL,COL,"376,316"
2006,AL,DFO,75
2006,AL,NG,"7,332"
2006,AL,COL,0
2006,AL,COL,"8,305,801"
2006,AL,DFO,"14,578"
2006,AL,DFO,"2,162"
2006,AL,NG,"250,679"
2006,AL,COL,"3,732,553"
2006,AL,DFO,1
2006,AL,NG,"2,553"
2006,AL,COL,0
2006,AL,HYC,0
2006,AL,HYC,"155,823"
2006,AL,HYC,"230,498"
2006,AL,HYC,"238,360"
2006,AL,HYC,"415,170"
2006,AL,HYC,"250,160"
2006,AL,HYC,"354,605"
2006,AL,HYC,"185,316"
2006,AL,HYC,"123,414"
2006,AL,HYC,"142,952"
2006,AL,HYC,"104,601"
2006,AL,DFO,725
2006,AL,COL,"11,372,127"
2006,AL,DFO,"16,851"
2006,AL,HYC,"271,900"
2006,AL,NUC,"9,232,644"
2006,AL,NUC,"8,638,830"
2006,AL,DFO,-2
2006,AL,NG,"1,336"
2006,AL,COL,"7,644,226"
2006,AL,DFO,"31,322"
2006,AL,HYC,"612,670"
2006,AL,HYC,"947,130"
2006,AL,COL,"9,629,059"
2006,AL,DFO,"15,355"
2006,AL,HYC,"4,692"
2006,AL,HYC,"13,452"
2006,AL,COL,"3,827,465"
2006,AL,DFO,"6,659"
2006,AL,NG,"414,522"
2006,AL,DFO,0
2006,AL,NG,"743,404"
2006,AL,HYC,"302,654"
2006,AL,HYC,"142,854"
2006,AL,HYC,"1,032"
2006,AL,NUC,"6,419,323"
2006,AL,NUC,"7,620,299"
2006,AL,DFO,135
2006,AL,NG,"31,818"
2006,AL,COL,"21,626,453"
2006,AL,HYC,"280,354"
2006,AL,DFO,0
2006,AL,HYC,"123,127"
2006,AL,HYC,"1,862,191"
2006,AL,DFO,0
2006,AL,NG,"21,587"
2006,AL,NG,0
2006,AL,NG,"845,779"
2006,AL,NG,0
2006,AL,NG,"515,824"
2006,AL,NG,"1,043,330"
2006,AL,NG,"1,657,803"
2006,AL,NG,0
2006,AL,NG,"1,097,288"
2006,AL,NG,"974,232"
2006,AL,NG,"1,459,313"
2006,AL,DFO,24
2006,AL,WWW,"246,847"
2006,AL,DFO,"10,782"
2006,AL,NG,"1,127"
2006,AL,WWW,"81,805"
2006,AL,COL,"53,210"
2006,AL,WWW,"274,780"
2006,AL,DFO,"4,142"
2006,AL,NG,"21,360"
2006,AL,RFO,"9,419"
2006,AL,WWW,"47,362"
2006,AL,NG,"17,652"
2006,AL,WWW,"286,920"
2006,AL,NG,"7,875"
2006,AL,RFO,277
2006,AL,ORW,"13,301"
2006,AL,OTH,"8,937"
2006,AL,WWW,"121,992"
2006,AL,MLG,"3,937"
2006,AL,NG,290
2006,AL,OOG,"45,343"
2006,AL,COL,"206,522"
2006,AL,NG,"13,345"
2006,AL,WWW,"206,459"
2006,AL,NG,0
2006,AL,OOG,"55,892"
2006,AL,NG,"137,496"
2006,AL,COL,"46,542"
2006,AL,WWW,"296,481"
2006,AL,NG,"30,703"
2006,AL,WWW,"118,145"
2006,AL,WOO,"23,293"
2006,AL,DFO,0
2006,AL,NG,"38,137"
2006,AL,DFO,0
2006,AL,NG,"21,675"
2006,AL,WWW,"116,794"
2006,AL,DFO,"1,812"
2006,AL,NG,"38,638"
2006,AL,RFO,"1,071"
2006,AL,WWW,"154,093"
2006,AL,COL,"79,868"
2006,AL,WWW,"74,786"
2006,AL,DFO,"2,040"
2006,AL,WWW,"349,263"
2006,AL,DFO,"11,767"
2006,AL,NG,"3,457"
2006,AL,WWW,"56,773"
2006,AL,NG,"6,036"
2006,AL,NG,0
2006,AL,NG,"1,209"
2006,AL,NG,"38,188"
2006,AL,NG,"17,751"
2006,AL,OTH,"1,747"
2006,AL,WWW,"3,757"
2006,AL,COL,"49,618"
2006,AL,WWW,"212,797"
2006,AL,NG,"47,061"
2006,AL,RFO,"5,968"
2006,AL,WWW,"186,839"
2006,AL,COL,"8,670"
2006,AL,WWW,"118,381"
2006,AL,DFO,"3,117"
2006,AL,NG,"13,554"
2006,AL,WWW,"26,334"
2006,AL,WWW,"193,589"
2006,AL,DFO,995
2006,AL,NG,"23,942"
2006,AL,RFO,"13,600"
2006,AL,ORW,"2,214"
2006,AL,WWW,"56,488"
2006,AL,NG,"35,982"
2006,AL,WWW,"306,617"
2006,AL,DFO,"1,323"
2006,AL,NG,"17,012"
2006,AL,WWW,"285,182"
2006,AL,OTH,"10,249"
2006,AL,DFO,618
2006,AL,WWW,"42,526"
2006,AL,DFO,0
2006,AL,NG,"68,546"
2006,AL,NG,"5,366"
2006,AL,NG,"6,599"
2006,AL,NG,"12,999"
2006,AL,NG,"418,529"
2006,AL,DFO,0
2006,AL,NG,"562,033"
2006,AL,NG,"666,648"
2006,AL,NG,"1,304,114"
2006,AL,NG,"765,428"
2006,AL,NG,"1,520,663"
2006,AL,DFO,"2,056"
2006,AL,NG,"331,926"
2006,AL,NG,"251,204"
2006,AL,DFO,0
2006,AL,NG,"375,641"
2006,AL,NG,"28,810"
2006,AL,NG,186
2006,AL,ORW,0
2006,AL,OOG,"29,874"
2006,AR,HYC,"51,743"
2006,AR,DFO,0
2006,AR,DFO,-113
2006,AR,NG,"7,704"
2006,AR,NG,-313
2006,AR,NG,"30,012"
2006,AR,NG,"19,706"
2006,AR,RFO,-329
2006,AR,DFO,0
2006,AR,NG,"2,869"
2006,AR,DFO,0
2006,AR,NG,0
2006,AR,DFO,-67
2006,AR,NG,-370
2006,AR,RFO,"-1,070"
2006,AR,HYC,"22,481"
2006,AR,HYC,"17,765"
2006,AR,HYC,"23,304"
2006,AR,HPS,"14,719"
2006,AR,HYC,"68,873"
2006,AR,DFO,92
2006,AR,NG,0
2006,AR,HYC,"16,779"
2006,AR,HYC,"124,724"
2006,AR,HYC,"67,049"
2006,AR,HYC,"163,880"
2006,AR,HYC,"266,937"
2006,AR,DFO,0
2006,AR,NG,0
2006,AR,DFO,0
2006,AR,NG,"268,162"
2006,AR,NG,"12,192"
2006,AR,RFO,"45,136"
2006,AR,NG,"183,850"
2006,AR,RFO,"66,664"
2006,AR,DFO,"10,686"
2006,AR,COL,"9,644,249"
2006,AR,DFO,"2,035"
2006,AR,COL,"3,681,990"
2006,AR,HYC,"130,744"
2006,AR,DFO,"12,191"
2006,AR,COL,"10,769,166"
2006,AR,HYC,"133,290"
2006,AR,HYC,"166,646"
2006,AR,HYC,"84,416"
2006,AR,HYC,"211,927"
2006,AR,NG,"2,727"
2006,AR,DFO,0
2006,AR,NG,"111,040"
2006,AR,NG,"7,448"
2006,AR,NUC,"7,474,871"
2006,AR,NUC,"7,757,706"
2006,AR,NG,494
2006,AR,ORW,"3,274"
2006,AR,WWW,"302,236"
2006,AR,NG,"35,814"
2006,AR,OTH,"3,207"
2006,AR,WWW,"191,346"
2006,AR,WOO,"3,444"
2006,AR,WWW,"290,472"
2006,AR,DFO,0
2006,AR,NG,"36,012"
2006,AR,OTH,0
2006,AR,RFO,"1,275"
2006,AR,ORW,"2,306"
2006,AR,OTH,629
2006,AR,WWW,"76,924"
2006,AR,WWW,"100,555"
2006,AR,DFO,75
2006,AR,NG,"44,159"
2006,AR,PC,"1,233"
2006,AR,WWW,"91,062"
2006,AR,COL,"87,645"
2006,AR,WWW,"403,562"
2006,AR,NG,"36,466"
2006,AR,PC,0
2006,AR,RFO,"19,426"
2006,AR,OTH,"18,029"
2006,AR,WWW,"225,655"
2006,AR,HYC,0
2006,AR,NG,0
2006,AR,DFO,0
2006,AR,NG,"217,955"
2006,AR,DFO,0
2006,AR,NG,"912,584"
2006,AR,NG,0
2006,AR,NG,"348,972"
2006,AR,NG,"1,721,013"
2006,AR,NG,"2,743,736"
2006,AR,NG,"369,224"
2006,AR,NG,"650,573"
2006,AR,NG,"511,373"
2006,AR,NG,"963,065"
2006,AR,ORW,"20,439"
2006,AR,WWW,"7,566"
2006,AR,DFO,66
2006,AR,NG,"45,918"
2006,AR,MLG,"7,407"
2006,AZ,HYC,"1,881"
2006,AZ,DFO,"3,950"
2006,AZ,NG,486
2006,AZ,COL,"7,524,652"
2006,AZ,DFO,59
2006,AZ,DFO,9
2006,AZ,NG,"8,025"
2006,AZ,SUN,"6,328"
2006,AZ,NG,"131,701"
2006,AZ,RFO,0
2006,AZ,NG,"548,547"
2006,AZ,NG,"297,799"
2006,AZ,NG,"1,205,336"
2006,AZ,DFO,0
2006,AZ,NG,"6,299"
2006,AZ,DFO,0
2006,AZ,NG,"9,530"
2006,AZ,NG,"51,302"
2006,AZ,RFO,0
2006,AZ,SUN,184
2006,AZ,DFO,"1,920"
2006,AZ,NG,"25,263"
2006,AZ,NG,"267,938"
2006,AZ,RFO,348
2006,AZ,NG,"16,613"
2006,AZ,DFO,0
2006,AZ,NG,"1,279"
2006,AZ,COL,"620,502"
2006,AZ,MLG,"11,094"
2006,AZ,NG,"309,900"
2006,AZ,DFO,0
2006,AZ,NG,"6,734"
2006,AZ,SUN,285
2006,AZ,DFO,26
2006,AZ,NG,"135,686"
2006,AZ,HYC,"4,130"
2006,AZ,NG,0
2006,AZ,RFO,0
2006,AZ,HYC,"34,860"
2006,AZ,HPS,"67,578"
2006,AZ,NG,"228,843"
2006,AZ,NG,"424,071"
2006,AZ,DFO,0
2006,AZ,NG,"2,663"
2006,AZ,NG,"-1,147"
2006,AZ,HYC,"11,632"
2006,AZ,HPS,"35,432"
2006,AZ,HYC,"93,904"
2006,AZ,HYC,"48,987"
2006,AZ,HYC,"1,121,915"
2006,AZ,HYC,"3,496,653"
2006,AZ,NG,"29,493"
2006,AZ,NG,"15,705"
2006,AZ,DFO,4
2006,AZ,NG,"44,414"
2006,AZ,NG,"6,130"
2006,AZ,COL,"2,748,027"
2006,AZ,COL,"17,529,267"
2006,AZ,DFO,"9,564"
2006,AZ,NUC,"4,868,233"
2006,AZ,NUC,"9,808,171"
2006,AZ,NUC,"9,335,827"
2006,AZ,DFO,0
2006,AZ,NG,"5,344"
2006,AZ,DFO,"6,624"
2006,AZ,COL,"5,881,741"
2006,AZ,DFO,105
2006,AZ,NG,453
2006,AZ,HPS,"45,542"
2006,AZ,HYC,"76,107"
2006,AZ,MLG,"16,835"
2006,AZ,NG,"1,077,186"
2006,AZ,NG,"326,559"
2006,AZ,NG,"1,691,293"
2006,AZ,SUN,0
2006,AZ,DFO,"49,152"
2006,AZ,COL,"5,752,279"
2006,AZ,HYC,"1,902,835"
2006,AZ,COL,0
2006,AZ,DFO,728
2006,AZ,NG,737
2006,AZ,COL,"386,387"
2006,AZ,DFO,882
2006,AZ,DFO,0
2006,AZ,NG,0
2006,AZ,NG,"96,639"
2006,AZ,NG,"218,298"
2006,AZ,NG,0
2006,AZ,NG,"529,540"
2006,AZ,NG,"873,889"
2006,AZ,NG,"515,730"
2006,AZ,NG,"825,148"
2006,AZ,NG,"870,416"
2006,AZ,NG,"1,530,043"
2006,AZ,NG,"13,655"
2006,AZ,ORW,"4,264"
2006,AZ,NG,"599,598"
2006,AZ,NG,"1,044,552"
2006,AZ,NG,"2,123,093"
2006,AZ,NG,"3,436,221"
2006,AZ,NG,"433,020"
2006,AZ,NG,"763,408"
2006,AZ,NG,"1,856,732"
2006,AZ,NG,"3,058,943"
2006,AZ,NG,"2,699,898"
2006,AZ,NG,"4,348,754"
2006,AZ,NG,"102,999"
2006,AZ,SUN,"6,337"
2006,AZ,NG,"54,289"
2006,AZ,WWW,"8,240"
2006,CA,HYC,"85,183"
2006,CA,HYC,"40,242"
2006,CA,HPS,"295,159"
2006,CA,DFO,"3,706"
2006,CA,NG,"16,652"
2006,CA,HYC,"9,850"
2006,CA,HYC,"3,893"
2006,CA,HYC,"4,457"
2006,CA,HYC,"4,582"
2006,CA,HYC,"6,875"
2006,CA,HYC,"186,883"
2006,CA,HYC,"636,584"
2006,CA,HYC,"679,425"
2006,CA,HYC,"312,224"
2006,CA,HYC,"257,387"
2006,CA,HYC,"275,333"
2006,CA,HYC,"745,433"
2006,CA,HYC,"22,590"
2006,CA,HYC,"40,793"
2006,CA,HYC,-3
2006,CA,HYC,"22,920"
2006,CA,NG,"138,812"
2006,CA,HYC,"12,280"
2006,CA,HYC,"439,922"
2006,CA,HYC,"97,287"
2006,CA,HYC,"19,197"
2006,CA,HYC,"116,630"
2006,CA,HYC,"336,043"
2006,CA,HYC,"116,072"
2006,CA,HYC,"96,488"
2006,CA,HYC,"562,375"
2006,CA,HYC,"708,113"
2006,CA,HYC,"58,335"
2006,CA,HYC,"22,542"
2006,CA,HYC,"40,693"
2006,CA,HYC,"55,376"
2006,CA,DFO,"11,344"
2006,CA,NG,"424,949"
2006,CA,RFO,"5,514"
2006,CA,DFO,"1,284"
2006,CA,NG,"180,920"
2006,CA,HYC,"56,180"
2006,CA,HYC,"792,968"
2006,CA,HYC,"55,193"
2006,CA,HYC,"21,423"
2006,CA,HYC,"195,502"
2006,CA,HYC,"6,259"
2006,CA,HYC,"14,337"
2006,CA,NG,"324,525"
2006,CA,NG,"1,913,635"
2006,CA,NG,"3,351,594"
2006,CA,NG,"1,043,214"
2006,CA,HYC,"16,653"
2006,CA,HYC,"76,881"
2006,CA,HYC,-27
2006,CA,HYC,"321,265"
2006,CA,HYC,"416,462"
2006,CA,HYC,"419,319"
2006,CA,HYC,"981,932"
2006,CA,HYC,"462,751"
2006,CA,HYC,"632,940"
2006,CA,NG,"442,181"
2006,CA,HYC,"809,786"
2006,CA,DFO,"33,315"
2006,CA,NG,"521,444"
2006,CA,RFO,0
2006,CA,HYC,"38,153"
2006,CA,HYC,"702,335"
2006,CA,HYC,"13,235"
2006,CA,HYC,"19,762"
2006,CA,HYC,"263,018"
2006,CA,HYC,"51,640"
2006,CA,HYC,"43,366"
2006,CA,HYC,"18,006"
2006,CA,HYC,"39,243"
2006,CA,HYC,"42,921"
2006,CA,HYC,"474,182"
2006,CA,GEO,"4,694,243"
2006,CA,HYC,"318,618"
2006,CA,HYC,"25,622"
2006,CA,HYC,"54,670"
2006,CA,HYC,"99,997"
2006,CA,HYC,"92,608"
2006,CA,HYC,"98,265"
2006,CA,HYC,"133,926"
2006,CA,HYC,"172,649"
2006,CA,HYC,"14,770"
2006,CA,HYC,"130,719"
2006,CA,DFO,4
2006,CA,NG,756
2006,CA,DFO,0
2006,CA,NG,25
2006,CA,NG,"1,251,957"
2006,CA,RFO,"1,602"
2006,CA,DFO,42
2006,CA,NG,"8,428"
2006,CA,DFO,2
2006,CA,NG,"2,181"
2006,CA,WOO,423
2006,CA,NG,"955,842"
2006,CA,RFO,314
2006,CA,HYC,"16,405"
2006,CA,NG,"1,792,357"
2006,CA,HYC,"60,480"
2006,CA,HYC,"486,697"
2006,CA,HYC,"382,153"
2006,CA,HYC,"974,383"
2006,CA,HYC,"487,480"
2006,CA,HYC,"347,055"
2006,CA,HYC,"528,419"
2006,CA,HYC,"40,047"
2006,CA,HYC,"36,608"
2006,CA,HYC,"52,680"
2006,CA,HYC,"21,035"
2006,CA,HYC,"11,525"
2006,CA,HYC,"71,037"
2006,CA,NG,"227,116"
2006,CA,NG,"414,966"
2006,CA,NG,"44,900"
2006,CA,NG,"617,257"
2006,CA,NG,"823,366"
2006,CA,HYC,"8,412"
2006,CA,NG,"1,014,106"
2006,CA,HYC,"11,102"
2006,CA,HYC,"10,401"
2006,CA,HYC,"20,620"
2006,CA,HYC,"178,823"
2006,CA,HYC,"100,905"
2006,CA,HYC,"13,459"
2006,CA,HYC,"760,487"
2006,CA,NG,"3,328"
2006,CA,NG,"346,318"
2006,CA,NG,"472,936"
2006,CA,HYC,"43,950"
2006,CA,HYC,"25,040"
2006,CA,NG,"588,183"
2006,CA,HYC,"63,318"
2006,CA,NG,"1,779,870"
2006,CA,NG,"3,086,250"
2006,CA,NUC,"6,750,577"
2006,CA,NUC,"6,817,049"
2006,CA,HYC,"9,144"
2006,CA,HYC,"12,399"
2006,CA,HYC,"12,807"
2006,CA,HYC,"178,493"
2006,CA,NG,0
2006,CA,NG,"10,900"
2006,CA,NG,"10,725"
2006,CA,MLG,"81,628"
2006,CA,NG,"65,701"
2006,CA,HYC,"802,660"
2006,CA,HYC,"408,729"
2006,CA,HYC,"638,206"
2006,CA,DFO,2
2006,CA,HYC,"52,234"
2006,CA,HYC,"50,751"
2006,CA,HYC,"106,707"
2006,CA,HYC,"13,374"
2006,CA,NG,"91,131"
2006,CA,DFO,"4,712"
2006,CA,NG,"228,309"
2006,CA,NG,"118,775"
2006,CA,RFO,0
2006,CA,HYC,"14,864"
2006,CA,HYC,0
2006,CA,HPS,"368,476"
2006,CA,HYC,"136,724"
2006,CA,HYC,"6,969"
2006,CA,HYC,"68,243"
2006,CA,HYC,638
2006,CA,HYC,"20,256"
2006,CA,NG,"51,070"
2006,CA,DFO,0
2006,CA,NG,"130,811"
2006,CA,DFO,0
2006,CA,NG,"30,211"
2006,CA,NG,"910,951"
2006,CA,DFO,0
2006,CA,NG,"1,456,420"
2006,CA,NG,"1,114,435"
2006,CA,HYC,"139,861"
2006,CA,HYC,"11,971"
2006,CA,HYC,"31,180"
2006,CA,NG,"1,378,693"
2006,CA,ORW,"123,894"
2006,CA,HYC,"140,502"
2006,CA,NG,"831,234"
2006,CA,DFO,0
2006,CA,NG,"1,365,308"
2006,CA,DFO,0
2006,CA,NG,"4,054"
2006,CA,HYC,"592,325"
2006,CA,HYC,"50,980"
2006,CA,HYC,"198,341"
2006,CA,HYC,"119,777"
2006,CA,HYC,"83,118"
2006,CA,HYC,"417,091"
2006,CA,HYC,"138,724"
2006,CA,HYC,"166,967"
2006,CA,HYC,"80,519"
2006,CA,HYC,"349,312"
2006,CA,NG,"22,192"
2006,CA,NG,"43,305"
2006,CA,HYC,"97,671"
2006,CA,HYC,"837,066"
2006,CA,HYC,"35,658"
2006,CA,HYC,"555,706"
2006,CA,HYC,"6,969"
2006,CA,HYC,"568,447"
2006,CA,HYC,"847,841"
2006,CA,HYC,"156,333"
2006,CA,HYC,"75,561"
2006,CA,HYC,"895,829"
2006,CA,HYC,"1,397,537"
2006,CA,HYC,"3,119,055"
2006,CA,HPS,"-1,228"
2006,CA,HYC,"362,432"
2006,CA,HPS,0
2006,CA,HYC,"667,876"
2006,CA,HYC,"34,439"
2006,CA,HYC,"894,085"
2006,CA,HYC,"617,028"
2006,CA,HYC,"531,170"
2006,CA,HYC,"77,731"
2006,CA,HYC,"2,648,326"
2006,CA,HPS,61
2006,CA,HYC,"448,047"
2006,CA,HPS,"-206,421"
2006,CA,HYC,"822,234"
2006,CA,HYC,"653,440"
2006,CA,HYC,"1,650,702"
2006,CA,HYC,"258,003"
2006,CA,HYC,"6,413"
2006,CA,HYC,"6,969"
2006,CA,HYC,"5,940"
2006,CA,HYC,"34,389"
2006,CA,HYC,"8,207"
2006,CA,HYC,0
2006,CA,HYC,"31,050"
2006,CA,HYC,"6,960"
2006,CA,HYC,"11,314"
2006,CA,GEO,"305,403"
2006,CA,SUN,"1,948"
2006,CA,HYC,"34,255"
2006,CA,HYC,"39,124"
2006,CA,DFO,0
2006,CA,NG,"7,771"
2006,CA,HYC,"59,845"
2006,CA,HYC,"20,691"
2006,CA,HYC,"3,818"
2006,CA,HYC,"5,187"
2006,CA,HYC,"37,032"
2006,CA,HYC,"640,118"
2006,CA,HYC,"5,742"
2006,CA,HYC,"142,845"
2006,CA,HYC,"6,783"
2006,CA,HYC,"52,736"
2006,CA,HYC,"5,246"
2006,CA,HYC,"7,422"
2006,CA,HYC,"87,063"
2006,CA,DFO,0
2006,CA,NG,"2,151"
2006,CA,NG,"7,413"
2006,CA,DFO,0
2006,CA,NG,"3,158"
2006,CA,NUC,"9,894,805"
2006,CA,NUC,"8,496,190"
2006,CA,HPS,"-359,910"
2006,CA,HYC,"910,224"
2006,CA,HYC,"255,093"
2006,CA,DFO,0
2006,CA,WOO,"41,851"
2006,CA,DFO,0
2006,CA,HYC,"2,733"
2006,CA,HYC,"232,774"
2006,CA,HYC,"50,135"
2006,CA,HYC,-30
2006,CA,DFO,283
2006,CA,DFO,-170
2006,CA,HYC,"22,150"
2006,CA,HYC,341
2006,CA,HYC,"9,959"
2006,CA,HYC,"52,130"
2006,CA,HYC,"63,864"
2006,CA,HYC,"25,832"
2006,CA,DFO,"31,656"
2006,CA,HYC,"16,298"
2006,CA,HYC,"101,036"
2006,CA,HYC,"8,749"
2006,CA,HYC,"13,508"
2006,CA,HYC,"18,028"
2006,CA,HYC,"20,975"
2006,CA,HYC,"22,086"
2006,CA,DFO,0
2006,CA,NG,"1,716"
2006,CA,NG,"53,400"
2006,CA,NG,0
2006,CA,DFO,0
2006,CA,NG,"369,970"
2006,CA,DFO,0
2006,CA,NG,0
2006,CA,NG,"69,933"
2006,CA,NG,"149,936"
2006,CA,NG,"2,477"
2006,CA,NG,"121,822"
2006,CA,HYC,"65,834"
2006,CA,GEO,"522,648"
2006,CA,GEO,"449,079"
2006,CA,DFO,0
2006,CA,NG,"55,152"
2006,CA,DFO,0
2006,CA,NG,"14,204"
2006,CA,DFO,0
2006,CA,NG,872
2006,CA,DFO,0
2006,CA,NG,"4,177"
2006,CA,HYC,0
2006,CA,WND,"73,871"
2006,CA,NG,"78,919"
2006,CA,NG,"225,858"
2006,CA,NG,"18,188"
2006,CA,NG,"130,758"
2006,CA,NG,"286,072"
2006,CA,NG,"287,357"
2006,CA,NG,"330,255"
2006,CA,NG,"652,338"
2006,CA,HYC,"66,747"
2006,CA,NG,"55,443"
2006,CA,DFO,392
2006,CA,NG,"3,237"
2006,CA,HYC,"722,852"
2006,CA,HYC,"50,869"
2006,CA,HYC,"33,831"
2006,CA,NG,"36,083"
2006,CA,NG,"1,609"
2006,CA,COL,"791,271"
2006,CA,NG,"2,362"
2006,CA,PC,"1,836"
2006,CA,WND,"22,611"
2006,CA,NG,"3,622"
2006,CA,ORW,"1,636"
2006,CA,WND,"41,520"
2006,CA,NG,"19,536"
2006,CA,NG,"25,252"
2006,CA,NG,"84,425"
2006,CA,NG,30
2006,CA,NG,"54,554"
2006,CA,NG,"7,530"
2006,CA,WWW,"91,757"
2006,CA,WWW,"115,951"
2006,CA,NG,"13,565"
2006,CA,MLG,"37,650"
2006,CA,OTH,"29,582"
2006,CA,NG,"2,601"
2006,CA,NG,772
2006,CA,ORW,"23,225"
2006,CA,OOG,0
2006,CA,NG,"4,607"
2006,CA,ORW,"142,428"
2006,CA,OOG,0
2006,CA,NG,"30,847"
2006,CA,NG,"12,196"
2006,CA,HYC,"6,182"
2006,CA,HYC,"18,164"
2006,CA,WWW,"123,885"
2006,CA,NG,"13,347"
2006,CA,NG,"58,095"
2006,CA,HYC,"3,105"
2006,CA,NG,0
2006,CA,NG,"362,237"
2006,CA,NG,"66,486"
2006,CA,NG,"328,217"
2006,CA,NG,"11,413"
2006,CA,OOG,0
2006,CA,DFO,0
2006,CA,WND,"14,961"
2006,CA,GEO,"207,180"
2006,CA,DFO,0
2006,CA,NG,0
2006,CA,DFO,13
2006,CA,NG,"67,006"
2006,CA,DFO,0
2006,CA,NG,"62,630"
2006,CA,OOG,"1,669"
2006,CA,NG,"968,021"
2006,CA,OOG,0
2006,CA,HYC,"3,512"
2006,CA,HYC,"24,401"
2006,CA,NG,"7,239"
2006,CA,NG,"63,790"
2006,CA,HYC,"2,354"
2006,CA,NG,"226,669"
2006,CA,NG,"541,014"
2006,CA,NG,741
2006,CA,PC,"14,052"
2006,CA,WWW,"339,121"
2006,CA,NG,"136,009"
2006,CA,OOG,"13,749"
2006,CA,NG,"487,264"
2006,CA,OOG,"38,402"
2006,CA,NG,"160,325"
2006,CA,NG,"54,534"
2006,CA,NG,"234,976"
2006,CA,COL,0
2006,CA,DFO,51
2006,CA,NG,16
2006,CA,PC,"168,001"
